service_id,date,exception_type
0,20250101,2
0,20250321,2
0,20250418,2
0,20250421,2
0,20250427,2
0,20250501,2
0,20250616,2
0,20250809,2
0,20250924,2
0,20251216,2
0,20251225,2
0,20251226,2
1,20250101,2
1,20250427,2
1,20250501,2
1,20251225,2
1,20251226,2
2,20250101,2
2,20250427,2
2,20250501,2
2,20251225,2
2,20251226,2
